prediction_candidate,min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
blend_xgboost_0.650_catboost_0.350,0.115,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,389.0,741.0,0.5966183574879227,0.3132045088566828,911.0,0.41931942919868276,1.0,0.5714285714285714,181.91,0.14646537842190016,0.46763496143958866,183.48,-1.57,0.30922705314009663,0.46,0.15303477017785377,0.27294685990338163,0.5300615013244252,0.5204359673024523,0.009625534021972859
blend_xgboost_0.650_catboost_0.350,0.12,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,385.0,727.0,0.5853462157809984,0.30998389694041867,911.0,0.4149286498353458,1.0,0.5714285714285714,180.7,0.14549114331723026,0.4693506493506493,182.26999999999998,-1.57,0.30170692431561996,0.41,0.15303477017785377,0.27294685990338163,0.5328808881867944,0.525,0.007880888186794333
blend_xgboost_0.650_catboost_0.350,0.125,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,382.0,717.0,0.5772946859903382,0.3075684380032206,911.0,0.4138309549945115,1.0,0.6,180.23,0.14511272141706924,0.47180628272251307,181.48,-1.25,0.29876811594202896,0.41,0.15303477017785377,0.27294685990338163,0.5354177200506,0.5294943820224719,0.005923338028128056
blend_xgboost_0.650_catboost_0.350,0.13,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,380.0,711.0,0.572463768115942,0.3059581320450886,911.0,0.411635565312843,1.0,0.6,179.5,0.14452495974235105,0.4723684210526316,180.75,-1.25,0.29590177133655393,0.41,0.15303477017785377,0.27294685990338163,0.5372812235146924,0.5311614730878187,0.006119750426873738
blend_xgboost_0.650_catboost_0.350,0.135,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,380.0,709.0,0.57085346215781,0.3059581320450886,911.0,0.411635565312843,1.0,0.6,179.5,0.14452495974235105,0.4723684210526316,180.75,-1.25,0.29528180354267314,0.41,0.15303477017785377,0.27294685990338163,0.5379399860032744,0.5326704545454546,0.0052695314578198316
blend_xgboost_0.650_catboost_0.350,0.14,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,377.0,704.0,0.5668276972624798,0.3035426731078905,911.0,0.4094401756311745,1.0,0.5,178.88,0.14402576489533012,0.47448275862068967,179.97,-1.0899999999999999,0.2931884057971014,0.41,0.15303477017785377,0.27294685990338163,0.5389340221545839,0.5328571428571428,0.006076879297441051
blend_xgboost_0.650_catboost_0.350,0.145,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,376.0,698.0,0.5619967793880838,0.3027375201288245,911.0,0.4083424807903403,1.0,0.5,178.44,0.14367149758454106,0.4745744680851064,179.53,-1.0899999999999999,0.2910064412238325,0.41,0.15303477017785377,0.27294685990338163,0.5406813748785897,0.5360230547550432,0.0046583201235465
blend_xgboost_0.650_catboost_0.350,0.15,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,373.0,687.0,0.5531400966183575,0.3003220611916264,911.0,0.40504939626783754,1.0,0.5,177.26999999999998,0.1427294685990338,0.47525469168900797,178.36,-1.0899999999999999,0.2860869565217391,0.41,0.15303477017785377,0.27294685990338163,0.5436632276422496,0.5402635431918009,0.0033996844504486923
blend_xgboost_0.650_catboost_0.350,0.155,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,371.0,683.0,0.5499194847020934,0.29871175523349436,911.0,0.40285400658616904,1.0,0.5,176.58999999999997,0.1421819645732689,0.47598382749326146,177.68,-1.0899999999999999,0.28452495974235104,0.41,0.15303477017785377,0.27294685990338163,0.5443768393706563,0.540500736377025,0.0038761029936312807
blend_xgboost_0.650_catboost_0.350,0.16,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,365.0,666.0,0.5362318840579711,0.2938808373590982,911.0,0.39626783754116357,1.0,0.5,174.34999999999997,0.140378421900161,0.47767123287671237,175.44,-1.0899999999999999,0.27601449275362316,0.36,0.15303477017785377,0.27294685990338163,0.5477862333028339,0.5453172205438066,0.0024690127590273336
blend_xgboost_0.650_catboost_0.350,0.165,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,361.0,656.0,0.5281803542673108,0.29066022544283415,911.0,0.3918770581778266,1.0,0.5,172.54,0.13892109500805153,0.4779501385041552,173.63,-1.0899999999999999,0.2720289855072464,0.31,0.15303477017785377,0.27294685990338163,0.5504090486412088,0.5475460122699386,0.0028630363712701667
blend_xgboost_0.650_catboost_0.350,0.17,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,354.0,641.0,0.5161030595813204,0.28502415458937197,911.0,0.38419319429198684,1.0,0.5,169.30999999999997,0.13632045088566824,0.4782768361581921,170.39999999999998,-1.0899999999999999,0.2651851851851852,0.26,0.15303477017785377,0.27294685990338163,0.5537000352164678,0.5494505494505495,0.004249485765918326
blend_xgboost_0.650_catboost_0.350,0.175,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,354.0,640.0,0.5152979066022544,0.28502415458937197,911.0,0.38419319429198684,1.0,0.5,169.30999999999997,0.13632045088566824,0.4782768361581921,170.39999999999998,-1.0899999999999999,0.2648953301127214,0.26,0.15303477017785377,0.27294685990338163,0.5538326644720443,0.550314465408805,0.003518199063239247
blend_xgboost_0.650_catboost_0.350,0.18,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,349.0,631.0,0.5080515297906603,0.2809983896940419,911.0,0.37980241492864986,1.0,0.3333333333333333,167.26,0.13466988727858292,0.4792550143266475,168.08999999999997,-0.83,0.2615619967793881,0.21,0.15303477017785377,0.27294685990338163,0.5560201567040615,0.5509554140127388,0.005064742691322621
blend_xgboost_0.650_catboost_0.350,0.185,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,329.0,585.0,0.47101449275362317,0.2648953301127214,911.0,0.3578485181119649,1.0,0.3333333333333333,159.01,0.12802737520128823,0.48331306990881456,159.83999999999997,-0.83,0.23941223832528183,0.0,0.15303477017785377,0.27294685990338163,0.5620990435498746,0.5601374570446735,0.001961586505201063
blend_xgboost_0.650_catboost_0.350,0.19,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,324.0,574.0,0.46215780998389694,0.2608695652173913,911.0,0.35236004390779363,1.0,0.3333333333333333,157.06,0.1264573268921095,0.4847530864197531,157.89000000000001,-0.83,0.23445249597423515,0.0,0.15303477017785377,0.27294685990338163,0.5642551767135486,0.5621716287215411,0.002083547992007495
blend_xgboost_0.650_catboost_0.350,0.195,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,321.0,570.0,0.45893719806763283,0.2584541062801932,911.0,0.35016465422612514,1.0,0.5,156.49,0.12599838969404187,0.4875077881619938,157.10999999999999,-0.62,0.23276972624798714,0.0,0.15303477017785377,0.27294685990338163,0.5645033745215325,0.5616197183098591,0.0028836562116734132
blend_xgboost_0.650_catboost_0.350,0.2,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,317.0,558.0,0.4492753623188406,0.25523349436392917,911.0,0.34577387486278816,1.0,0.5,154.23,0.12417874396135264,0.4865299684542587,154.85,-0.62,0.22824476650563608,0.0,0.15303477017785377,0.27294685990338163,0.567393135237612,0.5665467625899281,0.0008463726476839462
blend_xgboost_0.650_catboost_0.350,-0.25,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,907.0,1242.0,1.0,0.7302737520128825,911.0,0.6322722283205269,1.0,0.48338368580060426,229.32999999999998,0.18464573268921095,0.25284454244762955,235.54000000000002,-6.209999999999999,0.43516103059581324,0.56,0.18151591716112248,0.27294685990338163,0.6318155139808309,0.6322722283205269,-0.00045671433969596276
blend_xgboost_0.650_catboost_0.350,-0.245,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,907.0,1242.0,1.0,0.7302737520128825,911.0,0.6322722283205269,1.0,0.48338368580060426,229.32999999999998,0.18464573268921095,0.25284454244762955,235.54000000000002,-6.209999999999999,0.43516103059581324,0.56,0.18151591716112248,0.27294685990338163,0.6318155139808309,0.6322722283205269,-0.00045671433969596276
blend_xgboost_0.650_catboost_0.350,-0.24,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,907.0,1242.0,1.0,0.7302737520128825,911.0,0.6322722283205269,1.0,0.48338368580060426,229.32999999999998,0.18464573268921095,0.25284454244762955,235.54000000000002,-6.209999999999999,0.43516103059581324,0.56,0.18151591716112248,0.27294685990338163,0.6318155139808309,0.6322722283205269,-0.00045671433969596276
blend_xgboost_0.650_catboost_0.350,-0.235,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,907.0,1242.0,1.0,0.7302737520128825,911.0,0.6322722283205269,1.0,0.48338368580060426,229.32999999999998,0.18464573268921095,0.25284454244762955,235.54000000000002,-6.209999999999999,0.43516103059581324,0.56,0.18151591716112248,0.27294685990338163,0.6318155139808309,0.6322722283205269,-0.00045671433969596276
blend_xgboost_0.650_catboost_0.350,-0.23,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,907.0,1242.0,1.0,0.7302737520128825,911.0,0.6322722283205269,1.0,0.48338368580060426,229.32999999999998,0.18464573268921095,0.25284454244762955,235.54000000000002,-6.209999999999999,0.43516103059581324,0.56,0.18151591716112248,0.27294685990338163,0.6318155139808309,0.6322722283205269,-0.00045671433969596276
blend_xgboost_0.650_catboost_0.350,-0.225,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,907.0,1242.0,1.0,0.7302737520128825,911.0,0.6322722283205269,1.0,0.48338368580060426,229.32999999999998,0.18464573268921095,0.25284454244762955,235.54000000000002,-6.209999999999999,0.43516103059581324,0.56,0.18151591716112248,0.27294685990338163,0.6318155139808309,0.6322722283205269,-0.00045671433969596276
blend_xgboost_0.650_catboost_0.350,-0.22,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,907.0,1242.0,1.0,0.7302737520128825,911.0,0.6322722283205269,1.0,0.48338368580060426,229.32999999999998,0.18464573268921095,0.25284454244762955,235.54000000000002,-6.209999999999999,0.43516103059581324,0.56,0.18151591716112248,0.27294685990338163,0.6318155139808309,0.6322722283205269,-0.00045671433969596276
blend_xgboost_0.650_catboost_0.350,-0.215,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,907.0,1242.0,1.0,0.7302737520128825,911.0,0.6322722283205269,1.0,0.48338368580060426,229.32999999999998,0.18464573268921095,0.25284454244762955,235.54000000000002,-6.209999999999999,0.43516103059581324,0.56,0.18151591716112248,0.27294685990338163,0.6318155139808309,0.6322722283205269,-0.00045671433969596276
blend_xgboost_0.650_catboost_0.350,-0.21,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,907.0,1242.0,1.0,0.7302737520128825,911.0,0.6322722283205269,1.0,0.48338368580060426,229.32999999999998,0.18464573268921095,0.25284454244762955,235.54000000000002,-6.209999999999999,0.43516103059581324,0.56,0.18151591716112248,0.27294685990338163,0.6318155139808309,0.6322722283205269,-0.00045671433969596276
blend_xgboost_0.650_catboost_0.350,-0.205,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,907.0,1242.0,1.0,0.7302737520128825,911.0,0.6322722283205269,1.0,0.48338368580060426,229.32999999999998,0.18464573268921095,0.25284454244762955,235.54000000000002,-6.209999999999999,0.43516103059581324,0.56,0.18151591716112248,0.27294685990338163,0.6318155139808309,0.6322722283205269,-0.00045671433969596276
