prediction_candidate,min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
blend_xgboost_0.550_catboost_0.450,-0.085,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.08,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.075,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.07,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.065,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.06,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.055,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.05,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.045,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.04,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,975.0,1240.0,0.998389694041868,0.785024154589372,911.0,0.70801317233809,1.0,0.48787878787878786,244.45,0.1968196457326892,0.2507179487179487,250.875,-6.425000000000001,0.44977858293075684,0.585,0.19221658954397194,0.26811594202898553,0.7107988608541904,0.7087912087912088,0.002007652062981591
blend_xgboost_0.550_catboost_0.450,-0.035,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,973.0,1238.0,0.9967793880837359,0.78341384863124,911.0,0.70801317233809,1.0,0.4847560975609756,244.695,0.19701690821256038,0.25148509763617677,250.875,-6.18,0.44958132045088567,0.585,0.19221658954397194,0.26811594202898553,0.7107988608541904,0.7087912087912088,0.002007652062981591
blend_xgboost_0.550_catboost_0.450,-0.03,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,973.0,1238.0,0.9967793880837359,0.78341384863124,911.0,0.70801317233809,1.0,0.4847560975609756,244.695,0.19701690821256038,0.25148509763617677,250.875,-6.18,0.44958132045088567,0.585,0.19221658954397194,0.26811594202898553,0.7107988608541904,0.7087912087912088,0.002007652062981591
blend_xgboost_0.550_catboost_0.450,-0.025,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,972.0,1237.0,0.9959742351046699,0.782608695652174,911.0,0.7069154774972558,1.0,0.4847560975609756,243.78,0.19628019323671497,0.2508024691358025,249.95999999999998,-6.18,0.449512882447665,0.585,0.19221658954397194,0.26811594202898553,0.711500539757872,0.7084708470847084,0.003029692673163553
blend_xgboost_0.550_catboost_0.450,-0.02,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,970.0,1235.0,0.9943639291465378,0.7809983896940419,911.0,0.7069154774972558,1.0,0.48466257668711654,243.85,0.1963365539452496,0.2513917525773196,249.95999999999998,-6.11,0.44945652173913037,0.585,0.19221658954397194,0.26811594202898553,0.711500539757872,0.7084708470847084,0.003029692673163553
blend_xgboost_0.550_catboost_0.450,-0.015,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,970.0,1235.0,0.9943639291465378,0.7809983896940419,911.0,0.7069154774972558,1.0,0.48466257668711654,243.85,0.1963365539452496,0.2513917525773196,249.95999999999998,-6.11,0.44945652173913037,0.585,0.19221658954397194,0.26811594202898553,0.711500539757872,0.7084708470847084,0.003029692673163553
blend_xgboost_0.550_catboost_0.450,-0.01,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,944.0,1209.0,0.9734299516908212,0.7600644122383253,911.0,0.7069154774972558,1.0,0.48,244.10999999999999,0.19654589371980674,0.2585911016949153,249.95999999999998,-5.85,0.4492471819645732,0.585,0.19221658954397194,0.26811594202898553,0.711500539757872,0.7084708470847084,0.003029692673163553
blend_xgboost_0.550_catboost_0.450,-0.005,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,658.0,913.0,0.7351046698872786,0.5297906602254429,911.0,0.7069154774972558,1.0,0.5,247.045,0.19890901771336553,0.3754483282674772,249.95999999999998,-2.915,0.44666264090177143,0.585,0.19221658954397194,0.26811594202898553,0.7190264629823552,0.7163515016685206,0.0026749613138346007
blend_xgboost_0.550_catboost_0.450,0.0,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,656.0,908.0,0.7310789049919485,0.5281803542673108,911.0,0.7069154774972558,1.0,0.5833333333333334,247.065,0.19892512077294686,0.3766234756097561,249.95999999999998,-2.8949999999999996,0.4459178743961352,0.585,0.19221658954397194,0.26811594202898553,0.7214221522374202,0.71875,0.0026721522374202333
blend_xgboost_0.550_catboost_0.450,0.005,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,655.0,907.0,0.7302737520128825,0.5273752012882448,911.0,0.7058177826564215,1.0,0.5833333333333334,246.27499999999998,0.19828904991948468,0.37599236641221373,249.17,-2.8949999999999996,0.4457487922705314,0.585,0.19221658954397194,0.26811594202898553,0.7218370836345889,0.7184357541899441,0.003401329444644774
blend_xgboost_0.550_catboost_0.450,0.01,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,654.0,906.0,0.7294685990338164,0.5265700483091788,911.0,0.7058177826564215,1.0,0.5454545454545454,246.43499999999997,0.19841787439613526,0.3768119266055046,249.17,-2.735,0.44561996779388086,0.585,0.19221658954397194,0.26811594202898553,0.7218370836345889,0.7184357541899441,0.003401329444644774
blend_xgboost_0.550_catboost_0.450,0.015,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,653.0,905.0,0.7286634460547504,0.5257648953301127,911.0,0.7058177826564215,1.0,0.6,246.46999999999997,0.19844605475040256,0.3774425727411944,249.17,-2.7,0.4455917874396135,0.585,0.19221658954397194,0.26811594202898553,0.7218370836345889,0.7184357541899441,0.003401329444644774
blend_xgboost_0.550_catboost_0.450,0.02,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,652.0,902.0,0.7262479871175523,0.5249597423510467,911.0,0.7047200878155873,1.0,0.6,245.67999999999998,0.1978099838969404,0.3768098159509203,248.38,-2.7,0.44468196457326886,0.585,0.19221658954397194,0.26811594202898553,0.7234516808220605,0.7197309417040358,0.0037207391180246185
blend_xgboost_0.550_catboost_0.450,0.025,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,651.0,901.0,0.7254428341384863,0.5241545893719807,911.0,0.7047200878155873,1.0,0.5555555555555556,245.96499999999997,0.1980394524959742,0.377826420890937,248.38,-2.415,0.4444524959742351,0.585,0.19221658954397194,0.26811594202898553,0.7234516808220605,0.7197309417040358,0.0037207391180246185
blend_xgboost_0.550_catboost_0.450,0.03,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,651.0,901.0,0.7254428341384863,0.5241545893719807,911.0,0.7047200878155873,1.0,0.5555555555555556,245.96499999999997,0.1980394524959742,0.377826420890937,248.38,-2.415,0.4444524959742351,0.585,0.19221658954397194,0.26811594202898553,0.7234516808220605,0.7197309417040358,0.0037207391180246185
blend_xgboost_0.550_catboost_0.450,0.035,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,651.0,901.0,0.7254428341384863,0.5241545893719807,911.0,0.7047200878155873,1.0,0.5555555555555556,245.96499999999997,0.1980394524959742,0.377826420890937,248.38,-2.415,0.4444524959742351,0.585,0.19221658954397194,0.26811594202898553,0.7234516808220605,0.7197309417040358,0.0037207391180246185
blend_xgboost_0.550_catboost_0.450,0.04,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,650.0,900.0,0.7246376811594203,0.5233494363929146,911.0,0.7047200878155873,1.0,0.625,246.02499999999998,0.19808776167471817,0.37849999999999995,248.38,-2.355,0.4444041867954912,0.585,0.19221658954397194,0.26811594202898553,0.7234516808220605,0.7197309417040358,0.0037207391180246185
blend_xgboost_0.550_catboost_0.450,0.045,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,649.0,897.0,0.7222222222222222,0.5225442834138486,911.0,0.703622392974753,1.0,0.625,245.91,0.1979951690821256,0.3789060092449923,248.26500000000001,-2.355,0.4422665056360709,0.585,0.19221658954397194,0.26811594202898553,0.7246697404873768,0.7210348706411699,0.0036348698462068674
blend_xgboost_0.550_catboost_0.450,0.05,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,649.0,897.0,0.7222222222222222,0.5225442834138486,911.0,0.703622392974753,1.0,0.625,245.91,0.1979951690821256,0.3789060092449923,248.26500000000001,-2.355,0.4422665056360709,0.585,0.19221658954397194,0.26811594202898553,0.7246697404873768,0.7210348706411699,0.0036348698462068674
