prediction_candidate,min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
blend_xgboost_0.750_catboost_0.250,0.11,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,386.0,731.0,0.5885668276972624,0.3107890499194847,911.0,0.41712403951701427,1.0,0.6666666666666666,182.04,0.14657004830917875,0.4716062176165803,183.39999999999998,-1.36,0.3030676328502415,0.41,0.1511379607780414,0.27294685990338163,0.525483143456073,0.5241379310344828,0.0013452124215902472
blend_xgboost_0.750_catboost_0.250,0.115,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,384.0,727.0,0.5853462157809984,0.30917874396135264,911.0,0.4149286498353458,1.0,0.6666666666666666,181.31,0.14598228663446056,0.47216145833333334,182.67000000000002,-1.36,0.3014653784219002,0.41,0.1511379607780414,0.27294685990338163,0.5268698143374758,0.5242718446601942,0.002597969677281653
blend_xgboost_0.750_catboost_0.250,0.12,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,383.0,720.0,0.5797101449275363,0.3083735909822866,911.0,0.4138309549945115,1.0,0.6666666666666666,181.07,0.1457890499194847,0.47276762402088773,182.43,-1.36,0.2977858293075685,0.41,0.1511379607780414,0.27294685990338163,0.5282543655910968,0.5280112044817927,0.00024316110930411305
blend_xgboost_0.750_catboost_0.250,0.125,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,380.0,709.0,0.57085346215781,0.3059581320450886,911.0,0.4105378704720088,1.0,0.6666666666666666,179.6,0.14460547504025764,0.4726315789473684,180.96,-1.36,0.29274557165861514,0.41,0.1511379607780414,0.27294685990338163,0.5315179837276627,0.5320056899004267,-0.0004877061727640575
blend_xgboost_0.750_catboost_0.250,0.13,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,379.0,708.0,0.5700483091787439,0.30515297906602257,911.0,0.4094401756311745,1.0,0.6666666666666666,179.11,0.14421095008051532,0.4725857519788918,180.47000000000003,-1.36,0.2923349436392915,0.41,0.1511379607780414,0.27294685990338163,0.5318980579443763,0.5313390313390314,0.0005590266053449033
blend_xgboost_0.750_catboost_0.250,0.135,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,375.0,699.0,0.5628019323671497,0.30193236714975846,911.0,0.407244785949506,1.0,0.75,178.8,0.14396135265700483,0.47680000000000006,179.84,-1.04,0.28960547504025763,0.41,0.1511379607780414,0.27294685990338163,0.5339796033230757,0.5338129496402878,0.00016665368278789838
blend_xgboost_0.750_catboost_0.250,0.14,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,374.0,694.0,0.5587761674718197,0.30112721417069244,911.0,0.4061470911086718,1.0,0.75,178.36,0.1436070853462158,0.47689839572192516,179.4,-1.04,0.2872302737520129,0.41,0.1511379607780414,0.27294685990338163,0.5353773941668759,0.5362318840579711,-0.0008544898910951559
blend_xgboost_0.750_catboost_0.250,0.145,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,373.0,691.0,0.5563607085346216,0.3003220611916264,911.0,0.4061470911086718,1.0,0.6666666666666666,178.52,0.14373590982286635,0.4786058981233243,179.4,-0.8799999999999999,0.2864814814814815,0.41,0.1511379607780414,0.27294685990338163,0.5359976080663883,0.5377906976744186,-0.0017930896080302627
blend_xgboost_0.750_catboost_0.250,0.15,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,371.0,685.0,0.5515297906602254,0.29871175523349436,911.0,0.4039517014270033,1.0,0.6666666666666666,177.84,0.14318840579710146,0.47935309973045814,178.72000000000003,-0.8799999999999999,0.28413848631239935,0.41,0.1511379607780414,0.27294685990338163,0.5375074031375356,0.5395894428152492,-0.0020820396777135874
blend_xgboost_0.750_catboost_0.250,0.155,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,367.0,673.0,0.5418679549114331,0.29549114331723025,911.0,0.3995609220636663,1.0,0.6666666666666666,176.13,0.14181159420289854,0.4799182561307902,177.01,-0.8799999999999999,0.27904991948470215,0.36,0.1511379607780414,0.27294685990338163,0.5405271078624904,0.5432835820895522,-0.0027564742270618225
blend_xgboost_0.750_catboost_0.250,0.16,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,362.0,658.0,0.5297906602254429,0.2914653784219002,911.0,0.3940724478594951,1.0,0.6666666666666666,174.23,0.1402818035426731,0.48129834254143644,175.11,-0.8799999999999999,0.2716425120772947,0.31,0.1511379607780414,0.27294685990338163,0.5434780119158437,0.5480916030534351,-0.004613591137591411
blend_xgboost_0.750_catboost_0.250,0.165,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,362.0,656.0,0.5281803542673108,0.2914653784219002,911.0,0.3940724478594951,1.0,0.6666666666666666,174.23,0.1402818035426731,0.48129834254143644,175.11,-0.8799999999999999,0.2707407407407407,0.31,0.1511379607780414,0.27294685990338163,0.5434780843158825,0.5497702909647779,-0.006292206648895404
blend_xgboost_0.750_catboost_0.250,0.17,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,355.0,637.0,0.5128824476650563,0.285829307568438,911.0,0.38638858397365533,1.0,0.6666666666666666,171.4,0.13800322061191628,0.48281690140845074,172.28,-0.8799999999999999,0.2624959742351047,0.26,0.1511379607780414,0.27294685990338163,0.548142256026607,0.555205047318612,-0.007062791292004933
blend_xgboost_0.750_catboost_0.250,0.175,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,352.0,632.0,0.5088566827697263,0.2834138486312399,911.0,0.38309549945115257,1.0,0.6666666666666666,169.77999999999997,0.1366988727858293,0.48232954545454537,170.65999999999997,-0.8799999999999999,0.26064412238325285,0.21,0.1511379607780414,0.27294685990338163,0.5499560596517694,0.5548489666136724,-0.004892906961903032
blend_xgboost_0.750_catboost_0.250,0.18,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,335.0,597.0,0.4806763285024155,0.26972624798711753,911.0,0.36443468715697036,1.0,0.6666666666666666,162.45,0.13079710144927537,0.4849253731343283,163.32999999999998,-0.8799999999999999,0.24433977455716588,0.0,0.1511379607780414,0.27294685990338163,0.5559818100282964,0.5589225589225589,-0.002940748894262546
blend_xgboost_0.750_catboost_0.250,0.185,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,328.0,579.0,0.46618357487922707,0.2640901771336554,911.0,0.3567508232711306,1.0,0.6666666666666666,159.82,0.12867954911433171,0.4872560975609756,160.7,-0.8799999999999999,0.23566022544283413,0.0,0.1511379607780414,0.27294685990338163,0.55835541082718,0.5642361111111112,-0.005880700283931173
blend_xgboost_0.750_catboost_0.250,0.19,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,322.0,570.0,0.45893719806763283,0.25925925925925924,911.0,0.3512623490669594,1.0,0.5,157.23,0.12659420289855072,0.4882919254658385,157.85000000000002,-0.62,0.23216586151368762,0.0,0.1511379607780414,0.27294685990338163,0.5597527998673939,0.5633802816901409,-0.0036274818227469696
blend_xgboost_0.750_catboost_0.250,0.195,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,319.0,563.0,0.4533011272141707,0.25684380032206117,911.0,0.34796926454445665,1.0,0.5,155.95999999999998,0.12557165861513686,0.48890282131661433,156.57999999999998,-0.62,0.2292512077294686,0.0,0.1511379607780414,0.27294685990338163,0.5614490309934854,0.5650623885918004,-0.003613357598314937
blend_xgboost_0.750_catboost_0.250,0.2,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,314.0,557.0,0.44847020933977455,0.2528180354267311,911.0,0.34357848518111966,1.0,1.0,154.01,0.12400161030595812,0.4904777070063694,154.42,-0.41,0.2272302737520129,0.0,0.1511379607780414,0.27294685990338163,0.5631899359700996,0.5629496402877698,0.00024029568232974974
blend_xgboost_0.750_catboost_0.250,-0.25,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,899.0,1242.0,1.0,0.7238325281803543,911.0,0.6234906695938529,1.0,0.48036253776435045,226.76,0.18257648953301125,0.2522358175750834,232.62,-5.859999999999999,0.4328260869565217,0.56,0.18007258369359078,0.27294685990338163,0.6243692134685773,0.6234906695938529,0.0008785438747244134
blend_xgboost_0.750_catboost_0.250,-0.245,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,899.0,1242.0,1.0,0.7238325281803543,911.0,0.6234906695938529,1.0,0.48036253776435045,226.76,0.18257648953301125,0.2522358175750834,232.62,-5.859999999999999,0.4328260869565217,0.56,0.18007258369359078,0.27294685990338163,0.6243692134685773,0.6234906695938529,0.0008785438747244134
blend_xgboost_0.750_catboost_0.250,-0.24,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,899.0,1242.0,1.0,0.7238325281803543,911.0,0.6234906695938529,1.0,0.48036253776435045,226.76,0.18257648953301125,0.2522358175750834,232.62,-5.859999999999999,0.4328260869565217,0.56,0.18007258369359078,0.27294685990338163,0.6243692134685773,0.6234906695938529,0.0008785438747244134
blend_xgboost_0.750_catboost_0.250,-0.235,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,899.0,1242.0,1.0,0.7238325281803543,911.0,0.6234906695938529,1.0,0.48036253776435045,226.76,0.18257648953301125,0.2522358175750834,232.62,-5.859999999999999,0.4328260869565217,0.56,0.18007258369359078,0.27294685990338163,0.6243692134685773,0.6234906695938529,0.0008785438747244134
blend_xgboost_0.750_catboost_0.250,-0.23,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,899.0,1242.0,1.0,0.7238325281803543,911.0,0.6234906695938529,1.0,0.48036253776435045,226.76,0.18257648953301125,0.2522358175750834,232.62,-5.859999999999999,0.4328260869565217,0.56,0.18007258369359078,0.27294685990338163,0.6243692134685773,0.6234906695938529,0.0008785438747244134
blend_xgboost_0.750_catboost_0.250,-0.225,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,899.0,1242.0,1.0,0.7238325281803543,911.0,0.6234906695938529,1.0,0.48036253776435045,226.76,0.18257648953301125,0.2522358175750834,232.62,-5.859999999999999,0.4328260869565217,0.56,0.18007258369359078,0.27294685990338163,0.6243692134685773,0.6234906695938529,0.0008785438747244134
blend_xgboost_0.750_catboost_0.250,-0.22,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,899.0,1242.0,1.0,0.7238325281803543,911.0,0.6234906695938529,1.0,0.48036253776435045,226.76,0.18257648953301125,0.2522358175750834,232.62,-5.859999999999999,0.4328260869565217,0.56,0.18007258369359078,0.27294685990338163,0.6243692134685773,0.6234906695938529,0.0008785438747244134
blend_xgboost_0.750_catboost_0.250,-0.215,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,899.0,1242.0,1.0,0.7238325281803543,911.0,0.6234906695938529,1.0,0.48036253776435045,226.76,0.18257648953301125,0.2522358175750834,232.62,-5.859999999999999,0.4328260869565217,0.56,0.18007258369359078,0.27294685990338163,0.6243692134685773,0.6234906695938529,0.0008785438747244134
blend_xgboost_0.750_catboost_0.250,-0.21,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,899.0,1242.0,1.0,0.7238325281803543,911.0,0.6234906695938529,1.0,0.48036253776435045,226.76,0.18257648953301125,0.2522358175750834,232.62,-5.859999999999999,0.4328260869565217,0.56,0.18007258369359078,0.27294685990338163,0.6243692134685773,0.6234906695938529,0.0008785438747244134
