sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,reversal_t_up,reversal_t_down,continuation_coverage,continuation_accepted_accuracy,continuation_only_utility,continuation_only_accepted_count,combined_coverage,combined_accepted_accuracy,combined_utility,incremental_utility_from_reversal,reversal_fallback_residual_sample_count,reversal_fallback_accepted_count,reversal_fallback_coverage_on_residual,reversal_fallback_accepted_accuracy,reversal_fallback_utility,success_criteria_satisfied,coverage_constraint_satisfied,official_acceptance_metric
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.86,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.86,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.87,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.87,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.88,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.88,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.89,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.89,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.9,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.9,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.91,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.91,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.92,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.92,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.93,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.93,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.94,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.94,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.95,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.95,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.96,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.96,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.97,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.97,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.98,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.98,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.99,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.99,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,1.0,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,1.0,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.7000535618639528,0.7032148900169205,0.6964364276286845,0.6998256588228025,0.6501071237279057,0.7002677888293802,0.5652257077276205,0.4347742922723795,0.91,0.0,5228.0,2955.0,2273.0,0.7058910363334758,0.21755449978607114,0.623945993595267,0.28039635779325117,0.4580705208102251,0.6121248695447422,2955.0,2273.0,5228.0,0.7000535618639528,0.7002677888293802,0.91,0.0,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.7000535618639528,0.7002677888293802,0.28039635779325117,0.0,2240.0,0.0,0.0,0.0,-0.0,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.7000535618639528,0.7032148900169205,0.6964364276286845,0.6998256588228025,0.6501071237279057,0.7002677888293802,0.5652257077276205,0.4347742922723795,0.91,0.01,5228.0,2955.0,2273.0,0.7058910363334758,0.21755449978607114,0.623945993595267,0.28039635779325117,0.4580705208102251,0.6121248695447422,2955.0,2273.0,5228.0,0.7000535618639528,0.7002677888293802,0.91,0.01,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.7000535618639528,0.7002677888293802,0.28039635779325117,0.0,2240.0,0.0,0.0,0.0,-0.0,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.7000535618639528,0.7032148900169205,0.6964364276286845,0.6998256588228025,0.6501071237279057,0.7002677888293802,0.5652257077276205,0.4347742922723795,0.91,0.02,5228.0,2955.0,2273.0,0.7058910363334758,0.21755449978607114,0.623945993595267,0.28039635779325117,0.4580705208102251,0.6121248695447422,2955.0,2273.0,5228.0,0.7000535618639528,0.7002677888293802,0.91,0.02,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.7000535618639528,0.7002677888293802,0.28039635779325117,0.0,2240.0,0.0,0.0,0.0,-0.0,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.7000535618639528,0.7032148900169205,0.6964364276286845,0.6998256588228025,0.6501071237279057,0.7002677888293802,0.5652257077276205,0.4347742922723795,0.91,0.03,5228.0,2955.0,2273.0,0.7058910363334758,0.21755449978607114,0.623945993595267,0.28039635779325117,0.4580705208102251,0.6121248695447422,2955.0,2273.0,5228.0,0.7000535618639528,0.7002677888293802,0.91,0.03,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.7000535618639528,0.7002677888293802,0.28039635779325117,0.0,2240.0,0.0,0.0,0.0,-0.0,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.7000535618639528,0.7032148900169205,0.6964364276286845,0.6998256588228025,0.6501071237279057,0.7002677888293802,0.5652257077276205,0.4347742922723795,0.91,0.04,5228.0,2955.0,2273.0,0.7058910363334758,0.21755449978607114,0.623945993595267,0.28039635779325117,0.4580705208102251,0.6121248695447422,2955.0,2273.0,5228.0,0.7000535618639528,0.7002677888293802,0.91,0.04,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.7000535618639528,0.7002677888293802,0.28039635779325117,0.0,2240.0,0.0,0.0,0.0,-0.0,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.7000535618639528,0.7032148900169205,0.6964364276286845,0.6998256588228025,0.6501071237279057,0.7002677888293802,0.5652257077276205,0.4347742922723795,0.91,0.05,5228.0,2955.0,2273.0,0.7058910363334758,0.21755449978607114,0.623945993595267,0.28039635779325117,0.4580705208102251,0.6121248695447422,2955.0,2273.0,5228.0,0.7000535618639528,0.7002677888293802,0.91,0.05,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.7000535618639528,0.7002677888293802,0.28039635779325117,0.0,2240.0,0.0,0.0,0.0,-0.0,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.7000535618639528,0.7032148900169205,0.6964364276286845,0.6998256588228025,0.6501071237279057,0.7002677888293802,0.5652257077276205,0.4347742922723795,0.91,0.06,5228.0,2955.0,2273.0,0.7058910363334758,0.21755449978607114,0.623945993595267,0.28039635779325117,0.4580705208102251,0.6121248695447422,2955.0,2273.0,5228.0,0.7000535618639528,0.7002677888293802,0.91,0.06,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.7000535618639528,0.7002677888293802,0.28039635779325117,0.0,2240.0,0.0,0.0,0.0,-0.0,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.7000535618639528,0.7032148900169205,0.6964364276286845,0.6998256588228025,0.6501071237279057,0.7002677888293802,0.5652257077276205,0.4347742922723795,0.91,0.07,5228.0,2955.0,2273.0,0.7058910363334758,0.21755449978607114,0.623945993595267,0.28039635779325117,0.4580705208102251,0.6121248695447422,2955.0,2273.0,5228.0,0.7000535618639528,0.7002677888293802,0.91,0.07,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.7000535618639528,0.7002677888293802,0.28039635779325117,0.0,2240.0,0.0,0.0,0.0,-0.0,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.7000535618639528,0.7032148900169205,0.6964364276286845,0.6998256588228025,0.6501071237279057,0.7002677888293802,0.5652257077276205,0.4347742922723795,0.91,0.08,5228.0,2955.0,2273.0,0.7058910363334758,0.21755449978607114,0.623945993595267,0.28039635779325117,0.4580705208102251,0.6121248695447422,2955.0,2273.0,5228.0,0.7000535618639528,0.7002677888293802,0.91,0.08,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.7000535618639528,0.7002677888293802,0.28039635779325117,0.0,2240.0,0.0,0.0,0.0,-0.0,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.7000535618639528,0.7032148900169205,0.6964364276286845,0.6998256588228025,0.6501071237279057,0.7002677888293802,0.5652257077276205,0.4347742922723795,0.91,0.09,5228.0,2955.0,2273.0,0.7058910363334758,0.21755449978607114,0.623945993595267,0.28039635779325117,0.4580705208102251,0.6121248695447422,2955.0,2273.0,5228.0,0.7000535618639528,0.7002677888293802,0.91,0.09,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.7000535618639528,0.7002677888293802,0.28039635779325117,0.0,2240.0,0.0,0.0,0.0,-0.0,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.7000535618639528,0.7032148900169205,0.6964364276286845,0.6998256588228025,0.6501071237279057,0.7002677888293802,0.5652257077276205,0.4347742922723795,0.91,0.1,5228.0,2955.0,2273.0,0.7058910363334758,0.21755449978607114,0.623945993595267,0.28039635779325117,0.4580705208102251,0.6121248695447422,2955.0,2273.0,5228.0,0.7000535618639528,0.7002677888293802,0.91,0.1,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.7000535618639528,0.7002677888293802,0.28039635779325117,0.0,2240.0,0.0,0.0,0.0,-0.0,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.700990894483128,0.7032148900169205,0.6964912280701754,0.6998530590435479,0.6501071237279057,0.7002865329512894,0.5644699140401146,0.4355300859598854,0.91,0.11,5235.0,2955.0,2280.0,0.7059233456482081,0.2175649486029767,0.6240175213614635,0.2807980717728977,0.45836275083727646,0.6126110188054612,2955.0,2280.0,5235.0,0.700990894483128,0.7002865329512894,0.91,0.11,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.700990894483128,0.7002865329512894,0.2807980717728977,0.0004017139796465008,2240.0,7.0,0.003125,0.7142857142857143,0.0013392857142857145,True,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.7044724156400642,0.7032148900169205,0.6955767562879445,0.6993958231524324,0.6501071237279057,0.6998669454476335,0.5616802889184566,0.43831971108154344,0.91,0.12,5261.0,2955.0,2306.0,0.70552823862827,0.21782887428555806,0.6248695831005365,0.2816014997321906,0.4598211151675582,0.6124153294473557,2955.0,2306.0,5261.0,0.7044724156400642,0.6998669454476335,0.91,0.12,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.7044724156400642,0.6998669454476335,0.2816014997321906,0.0012051419389394469,2240.0,33.0,0.014732142857142857,0.6363636363636364,0.0040178571428571425,True,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.7111676486341725,0.7032148900169205,0.6914261460101867,0.6973205180135535,0.6501071237279057,0.6979853135002825,0.5563923931463002,0.4436076068536999,0.91,0.13,5311.0,2955.0,2356.0,0.7035292254265405,0.21884375448671206,0.6277726787342915,0.28160149973219073,0.4634469489067663,0.6076240234108041,2955.0,2356.0,5311.0,0.7111676486341725,0.6979853135002825,0.91,0.13,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.7111676486341725,0.6979853135002825,0.28160149973219073,0.001205141938939558,2240.0,83.0,0.03705357142857143,0.5542168674698795,0.004017857142857143,True,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.7348687734333155,0.7032148900169205,0.6778523489932886,0.6905336195051046,0.6489019817889663,0.6915087463556852,0.5384475218658892,0.46155247813411077,0.91,0.14,5488.0,2955.0,2533.0,0.6974014407944014,0.22205391446452347,0.6368989312268587,0.28146759507230856,0.4761308530020959,0.5911559675194364,2955.0,2533.0,5488.0,0.7348687734333155,0.6915087463556852,0.91,0.14,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.7348687734333155,0.6915087463556852,0.28146759507230856,0.001071237279057391,2240.0,260.0,0.11607142857142858,0.5153846153846153,0.0035714285714285587,True,True,validation_incremental_utility_with_coverage_ge_0.70
